=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getTokenAccount(com.sun.jna.platform.win32.WinNT$HANDLE)> | Advapi32 | GetTokenInformation | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean GetTokenInformation(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.Structure,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getTokenAccount(com.sun.jna.platform.win32.WinNT$HANDLE)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getTokenAccount(com.sun.jna.platform.win32.WinNT$HANDLE)> | Advapi32 | GetTokenInformation | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean GetTokenInformation(com.sun.jna.platform.win32.WinNT$HANDLE,int,com.sun.jna.Structure,int,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getTokenAccount(com.sun.jna.platform.win32.WinNT$HANDLE)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean isWellKnownSid(byte[],int)> | Advapi32 | IsWellKnownSid | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean IsWellKnownSid(com.sun.jna.platform.win32.WinNT$PSID,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getAccountBySid(java.lang.String,com.sun.jna.platform.win32.WinNT$PSID)> | Advapi32 | LookupAccountSid | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean LookupAccountSid(java.lang.String,com.sun.jna.platform.win32.WinNT$PSID,char[],com.sun.jna.ptr.IntByReference,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.PointerByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.Advapi32Util$Account getAccountBySid(java.lang.String,com.sun.jna.platform.win32.WinNT$PSID)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String[],int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String[],int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,java.lang.String[],int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetLongValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,long,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetLongValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,long,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetLongValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,long,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.util.TreeMap registryGetValues(com.sun.jna.platform.win32.WinReg$HKEY)> | Advapi32 | RegQueryInfoKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryInfoKey(com.sun.jna.platform.win32.WinReg$HKEY,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.platform.win32.WinBase$FILETIME)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.util.TreeMap registryGetValues(com.sun.jna.platform.win32.WinReg$HKEY)> | Advapi32 | RegEnumValue | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegEnumValue(com.sun.jna.platform.win32.WinReg$HKEY,int,char[],com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: byte[] registryGetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String)> | Advapi32 | RegQueryValueEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryValueEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: byte[] registryGetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String)> | Advapi32 | RegQueryValueEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryValueEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,com.sun.jna.ptr.IntByReference,byte[],com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean isWellKnownSid(java.lang.String,int)> | Advapi32 | ConvertStringSidToSid | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean ConvertStringSidToSid(java.lang.String,com.sun.jna.platform.win32.WinNT$PSIDByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean isWellKnownSid(java.lang.String,int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean isWellKnownSid(java.lang.String,int)> | Advapi32 | IsWellKnownSid | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean IsWellKnownSid(com.sun.jna.platform.win32.WinNT$PSID,int)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String registryGetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String registryGetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String registryGetStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registrySetBinaryValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,byte[],int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean registryValueExists(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean registryValueExists(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegQueryValueEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryValueEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean registryValueExists(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean registryValueExists(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: boolean registryValueExists(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: void registryCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String registryGetExpandableStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String)> | Advapi32 | RegQueryValueEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryValueEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,com.sun.jna.ptr.IntByReference,char[],com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String registryGetExpandableStringValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String)> | Advapi32 | RegQueryValueEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegQueryValueEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,com.sun.jna.ptr.IntByReference,com.sun.jna.Pointer,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: int registryGetIntValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: int registryGetIntValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: int registryGetIntValue(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String[] registryGetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String[] registryGetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: java.lang.String[] registryGetStringArray(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,java.lang.String,int)> | Advapi32 | RegCloseKey | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegCloseKey(com.sun.jna.platform.win32.WinReg$HKEY)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util: com.sun.jna.platform.win32.WinReg$HKEYByReference registryGetKey(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int)> | Advapi32 | RegOpenKeyEx | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: int RegOpenKeyEx(com.sun.jna.platform.win32.WinReg$HKEY,java.lang.String,int,int,com.sun.jna.platform.win32.WinReg$HKEYByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
