=== JNA Interface Mapping Hits ===
Format: callerSig | lib | symbol | apiPattern | interface | calleeSig | callerJar | calleeJar
<com.sun.jna.platform.win32.Advapi32Util$EventLogIterator: void <init>(java.lang.String,java.lang.String,int)> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$EventLogIterator: void close()> | Advapi32 | CloseEventLog | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean CloseEventLog(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$EventLogIterator: void close()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | Advapi32 | SetThreadToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean SetThreadToken(com.sun.jna.platform.win32.WinNT$HANDLEByReference,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | Advapi32 | AdjustTokenPrivileges | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean AdjustTokenPrivileges(com.sun.jna.platform.win32.WinNT$HANDLE,boolean,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,int,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | Advapi32 | AdjustTokenPrivileges | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean AdjustTokenPrivileges(com.sun.jna.platform.win32.WinNT$HANDLE,boolean,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,int,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.Advapi32Util$Privilege enable()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void <init>(java.lang.String[])> | Advapi32 | LookupPrivilegeValue | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean LookupPrivilegeValue(java.lang.String,java.lang.String,com.sun.jna.platform.win32.WinNT$LUID)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void <init>(java.lang.String[])> | kernel32 | GetLastError | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: int GetLastError()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void disable()> | Advapi32 | SetThreadToken | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean SetThreadToken(com.sun.jna.platform.win32.WinNT$HANDLEByReference,com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void disable()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void disable()> | Advapi32 | AdjustTokenPrivileges | Native.load(String,Class) | com.sun.jna.platform.win32.Advapi32 | <com.sun.jna.platform.win32.Advapi32: boolean AdjustTokenPrivileges(com.sun.jna.platform.win32.WinNT$HANDLE,boolean,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,int,com.sun.jna.platform.win32.WinNT$TOKEN_PRIVILEGES,com.sun.jna.ptr.IntByReference)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: void disable()> | kernel32 | CloseHandle | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: boolean CloseHandle(com.sun.jna.platform.win32.WinNT$HANDLE)> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
<com.sun.jna.platform.win32.Advapi32Util$Privilege: com.sun.jna.platform.win32.WinNT$HANDLE getThreadToken()> | kernel32 | GetCurrentThread | Native.load(String,Class) | com.sun.jna.platform.win32.Kernel32 | <com.sun.jna.platform.win32.Kernel32: com.sun.jna.platform.win32.WinNT$HANDLE GetCurrentThread()> | jna-platform-5.13.0.jar | jna-platform-5.13.0.jar
